Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2022-01-21,40699.605469,41060.527344,35791.425781,36457.316406,43011992031,46335.39906267999,27.795512273866365,47295.74289988016,38267.38717861983,-2027.9290775417685,-1787.7878526385698,0.2004873122530389,0.9789294734349011,-0.7454861123868131,-1.3760615274245382,-1.2827187210488453,-1.0394611502347244,0.21297295027944196,1,L
2022-01-22,36471.589844,36688.8125,34349.25,35030.25,39714385405,45964.03914080001,23.683173413876716,47366.37497719706,36965.25822630293,-2405.2188881168986,-1911.2740597342358,0.18603850650331274,0.9477912008426479,-0.634579499103463,-1.6235399309774652,-1.3679459194025156,-1.0862840471511157,0.14900312214841083,1,L
2022-01-23,35047.359375,36433.3125,34784.96875,36276.804688,26017975951,45705.561172060006,29.592064254626578,47076.8159601338,36236.685993366205,-2573.966156184397,-2043.8124790242682,0.0037009422171858076,0.9261180019444666,-0.8071109117935678,-1.7342275332787374,-1.4594207360317324,-1.6771683821223318,0.07972192170249337,1,L
2022-01-24,36275.734375,37247.519531,33184.058594,36654.328125,41856658597,45451.27078144,31.667906146198618,46668.14267408139,35721.034670018606,-2646.7267768619568,-2164.3953385918057,0.08525479557112459,0.9047959285752372,-0.8923428129723827,-1.781953927530821,-1.5426441140277352,-1.4128844174217645,0.053591413038660364,1,L
2022-01-25,36654.804688,37444.570313,35779.429688,36954.003906,26428189594,45178.698359559996,28.5502584728046,46529.35428322689,35198.32306087311,-2649.665072334559,-2261.4492853403567,0.15494448922383106,0.881940919529934,-0.7701909414488031,-1.7838812646927178,-1.609628404541551,-1.1870475283005013,0.057308247401634725,1,L
2022-01-26,36950.515625,38825.410156,36374.90625,36852.121094,31324598034,44901.739062680004,21.30517803886326,46375.612371607094,34721.1841130929,-2629.898946128371,-2335.1392174979596,0.18284354527218738,0.8587180740501382,-0.5843122638010327,-1.7709159281773308,-1.6604874163484247,-1.0966376599664647,0.06758317770420692,1,L
2022-01-27,36841.878906,37148.324219,35629.28125,37138.234375,25041426629,44634.40781268001,25.859279569087505,46326.124568975276,34328.70511882472,-2561.6184550764738,-2380.4350650136626,0.2341777969711664,0.8363025336418283,-0.6888052423859505,-1.7261282173892376,-1.691749516558756,-0.930283539271961,0.05737816841141004,1,L
2022-01-28,37128.445313,37952.878906,36211.109375,37784.332031,22238830523,44436.65203142,26.75399034838958,46193.37867599274,34066.49007430726,-2427.3895569922024,-2389.8259634093706,0.30657838781301316,0.8197208481643143,-0.7138866154468528,-1.6380824963613458,-1.6982308878723158,-0.6956616985196291,0.07014555162520028,1,L
2022-01-29,37780.714844,38576.261719,37406.472656,38138.179688,17194183075,44254.549531419994,28.481444243402038,46006.110359490216,33876.41620330979,-2266.334743325133,-2365.1277193925234,0.35134962430348804,0.804451679493594,-0.7678708356726024,-1.5324406606857874,-1.681184756232849,-0.550575728971411,0.0826118470725416,1,L
2022-01-30,38151.917969,38266.339844,37437.710938,37917.601563,14643548444,44025.651406419995,28.10446543626861,45807.43573044217,33684.72481675782,-2131.9209962261375,-2318.4863747592462,0.34916915666643683,0.7852587300336114,-0.7554048158513853,-1.444273690321762,-1.6489940264012763,-0.557641767034876,0.09212034606687339,1,L
2022-01-31,37920.28125,38647.261719,36733.574219,38483.125,20734730465,43793.34718766,33.71654327800914,45449.8287925892,33617.0587077108,-1957.202703710107,-2246.2296405494185,0.4112364439927514,0.7657801819677359,-0.9961598844185231,-1.329669471253539,-1.5991241732109636,-0.35650609902887803,0.08616705445896011,1,L
2022-02-01,38481.765625,39115.132813,38113.664063,38743.273438,20288500328,43633.46304704,34.4815110018117,44817.96423360583,33728.34045419417,-1777.2582663290523,-2152.4353657053452,0.4522184957361902,0.7523740073633243,-1.0414009782044293,-1.2116372296104128,-1.5343896295353157,-0.2236993870110613,0.10315049108870586,1,L
2022-02-02,38743.714844,38834.617188,36832.730469,36952.984375,19155189416,43440.27007828,31.374485536718197,44397.26369866314,33585.18239533686,-1758.8375837618005,-2073.7158093166363,0.3114850772188565,0.7361749105579894,-0.8792189305668667,-1.199554419562748,-1.480059292532934,-0.6797610478893924,0.10233913571925188,1,L
2022-02-03,36944.804688,37154.601563,36375.539063,37154.601563,18591534769,43205.427656420004,35.30912222018536,43793.94652262557,33593.98980577443,-1708.2782695024216,-2000.6283013537934,0.3490810653483611,0.7164835359177697,-1.0952138582131792,-1.1663906869971419,-1.4296160593587304,-0.5579272363516441,0.07863906902799658,1,L
2022-02-04,37149.265625,41527.785156,37093.628906,41500.875,29412210792,43082.1366408,70.80128253812711,43448.225429514205,33772.05855508581,-1302.4874411966157,-1861.0001293223581,0.7987477422841324,0.7061456695343531,0.9006520428606088,-0.9002174070655782,-1.3332480665814932,0.8992656158187818,0.3714934891168466,1,L
2022-02-05,41501.480469,41847.164063,41038.097656,41441.164063,19652846215,42986.917031439996,79.80202608402804,43086.622474904696,33966.3900253953,-974.4802579690295,-1683.6961550516924,0.8195815270044774,0.6981615711497731,0.6159799217212647,-0.685065309702241,-1.2108771448448383,0.9667797184536999,0.3874262137614345,1,L
2022-02-06,41441.121094,42500.785156,41244.90625,42412.433594,16142097334,42898.190156439996,79.2715002999108,43123.0354702535,33946.1653113465,-628.9091944719839,-1472.7387629357506,0.9225659877552271,0.6907218840504699,0.6276735651153077,-0.4583924107496571,-1.0652794467301847,1.3005118533613829,0.44293545373822524,1,L
2022-02-07,42406.78125,44401.863281,41748.15625,43840.285156,28641855926,42840.85554706,81.15962404168533,43491.635424471446,33724.03059142856,-237.09288969825866,-1225.609588288252,1.0356944959883208,0.6859144167104112,0.5879500494696498,-0.20138553997412184,-0.8947168577412448,1.6671168566436558,0.5023137882533202,1,L
2022-02-08,43854.652344,45293.867188,42807.835938,44118.445313,33079398868,42785.61890644,81.1244038096672,44028.815904392824,33424.26183030719,94.77702416945249,-961.5322657967113,1.0084519733673856,0.6812828625997832,0.5886449602177196,0.016300265921433327,-0.7124570663521008,1.5788345549422376,0.5465815261444379,1,L
2022-02-09,44096.703125,44727.800781,43232.96875,44338.796875,23245887300,42693.66257832,82.19291335237898,44723.28494300676,33095.63068229324,371.2868872832478,-694.9684351807194,0.966933307493857,0.6735723880900738,0.5682685166530093,0.1976733578311441,-0.5284811470964136,1.4442888875718272,0.5775979614927569,1,L
2022-02-10,44347.800781,45661.171875,43402.808594,43565.113281,32142048537,42592.39460956,76.52358841876526,45311.8368954894,33217.8584173106,521.9761299475213,-451.5795221550713,0.8555708018133964,0.6650811389532544,0.696122250364613,0.296516030391812,-0.36049999636391883,1.0834068040178915,0.5995880747793259,1,L
2022-02-11,43571.128906,43810.832031,42114.539063,42407.9375,26954925781,42424.862578299995,68.30916176662089,45490.16452522329,33777.29953757671,541.7787377677087,-252.9078701705153,0.736851143723241,0.651033694008472,1.032808672500771,0.3095052965531594,-0.2233816194279299,0.6986830829719543,0.6198740826856327,1,L
2022-02-12,42412.300781,42992.550781,41852.574219,42244.46875,18152390304,42253.30804704,66.50955100972826,45675.411403297774,34188.81906570223,538.0792426095359,-94.71044761450507,0.7013089215268553,0.6366489652209205,1.1552151143212364,0.30707866023795977,-0.11419757832465681,0.5835047191052805,0.6206724098299701,1,L
2022-02-13,42236.566406,42693.054688,41950.941406,42197.515625,14741589015,42088.66117204,67.45126296617342,45820.02924310686,34598.51997589315,525.3032721282361,29.292296334043172,0.6771812479190399,0.6228434386329721,1.0877538420025967,0.2986984265557099,-0.028613878707784896,0.5053164180276989,0.6017925774270143,1,L
2022-02-14,42157.398438,42775.777344,41681.957031,42586.917969,20827783012,41924.20921892,66.97696621419799,45977.796721585284,35004.043903714715,540.3706814192046,131.50797335107546,0.6910009903755719,0.60905425610984,1.120716286746663,0.30858170008309,0.041932913398611125,0.550100768212872,0.6002134113618929,1,L
2022-02-15,42586.464844,44667.21875,42491.035156,44575.203125,22721659051,41802.90492204,71.10801326627151,46372.7342709013,35381.41455749869,704.627203348944,246.13181935064918,0.8364590246875062,0.5988829747186248,0.886687463858045,0.4163236551556709,0.12104352412048743,1.021473050754473,0.6052157853255404,1,L
2022-02-16,44578.277344,44578.277344,43456.691406,43961.859375,19792547657,41730.365000159996,77.73036203101958,46582.26236572006,35854.248962679936,776.3605643668416,352.17756835388764,0.7557420099813181,0.592800552442453,0.6643078557373263,0.4633762316329781,0.19423373942818353,0.7599009509940255,0.5832400542034443,1,L
2022-02-17,43937.070313,44132.972656,40249.371094,40538.011719,26246662813,41612.23101578,60.666638260551196,46485.04052828434,36226.83876891565,550.587053410869,391.8594653652839,0.4202659541324588,0.5828950995615629,1.8777883166113989,0.3152829980236461,0.22162122655879185,-0.3272450078494188,0.6437189550642575,1,L
2022-02-18,40552.132813,40929.152344,39637.617188,40030.976563,23310007704,41469.28804704,43.88588802240571,46396.260739129815,36504.898245570184,326.97722977971716,378.8830182481706,0.3564805475206958,0.5709094305016404,-2.357871239530669,0.1686090073144022,0.21266519609686874,-0.5339484247466455,0.16286782568412644,1,L
2022-02-19,40026.023438,40418.878906,39713.058594,40122.15625,13736557863,41345.60226578,44.527850323013716,46267.43517188098,36854.17928151901,155.33170504557347,334.17275560765114,0.3471675482472542,0.5605384632923562,-2.5805533938800207,0.05602033079155313,0.18180725242744994,-0.5641281927161227,0.10771662096456185,1,L
2022-02-20,40118.101563,40119.890625,38112.8125,38431.378906,18340576452,41160.4935939,34.41432166234492,46272.02286232759,36844.4169816724,-115.79539396888867,244.17912569234318,0.16833138173329185,0.5450172291887684,-1.0372633606537585,-0.12182200616886724,0.1196958221086225,-1.1436658745597985,0.20383012525326438,1,L
2022-02-21,38423.210938,39394.4375,36950.476563,37075.28125,29280402798,40955.0948439,23.36562663057049,46450.09415945745,36499.54646574254,-435.07603505464067,108.3280935429464,0.05785960752905219,0.5277946860687948,-0.6273723733372515,-0.33125004033922717,0.02593472007252435,-1.501661447711858,0.1803036974485318,1,L
2022-02-22,37068.769531,38359.855469,36488.933594,38286.027344,25493150450,40791.653047019994,28.60816743893409,46292.33857522716,36790.60634687284,-583.6828200300297,-30.074089171648822,0.15738403916126428,0.5140902044476952,-0.7721542621497058,-0.42872675153580203,-0.0695871244818196,-1.1791419063950377,0.142740463008686,1,L
2022-02-23,38285.28125,39122.394531,37201.816406,37296.570313,21849073843,40619.6329689,25.550291691523356,46272.18486244486,36824.95693465513,-772.3920264576955,-178.53767662885815,0.04992082142504273,0.4996664398779358,-0.6805479141751022,-0.5525081308189268,-0.17205310763984594,-1.5273879312585248,0.10763558689116512,1,L
2022-02-24,37278.566406,38968.839844,34459.21875,38332.609375,46383802093,40514.90507828,32.158441740522164,46328.14677650929,36452.16845809071,-828.7919407761583,-308.5885294583182,0.19040553313106115,0.4908850786862692,-0.9151804920294683,-0.5895029299490125,-0.2618110659644837,-1.0721322313426658,0.0804508240813494,1,L
2022-02-25,38333.746094,39630.324219,38111.34375,39214.21875,26545599159,40435.97085952,38.901636806240525,46311.48034456617,36246.14035873383,-793.2071720424574,-405.51225797514604,0.2948810865250401,0.48426649903943353,-1.4119143875683804,-0.5661615581171253,-0.3287054829991041,-0.733568051604701,0.03846698574102801,1,L
2022-02-26,39213.082031,40005.347656,38702.535156,39105.148438,17467554129,40386.9157814,39.04927259152651,46206.262338381865,36020.62984931813,-764.9887351366488,-477.4075534074466,0.3028303438194632,0.48015326466884767,-1.4288946013025428,-0.5476520369997563,-0.37832587987271954,-0.70780763504808,0.03902656138273672,1,L
2022-02-27,39098.699219,39778.941406,37268.976563,37709.785156,23450127612,40306.4326564,35.6916917166825,45946.443848146526,35667.39833955347,-845.4734838727163,-551.0207395005006,0.19869420898459297,0.47340481030511516,-1.1220148477261933,-0.6004449738066042,-0.4291319233990054,-1.045271892724669,0.046887657156706224,1,L
2022-02-28,37706.0,43760.457031,37518.214844,43193.234375,35690014104,40332.06531264,51.4591538994845,45790.1586872788,35731.16240662118,-461.4701614650912,-533.1106238934187,0.7418306717865667,0.475554090801578,131.01901823023192,-0.34856292842723385,-0.41677079407709344,0.7148197750446396,13.744345715494823,1,L
2022-03-01,43194.503906,44793.601563,42952.585938,44354.636719,32479047645,40382.732812639995,49.44718586187878,45793.327515215475,35729.577563084524,-62.70645793245785,-439.0297907012266,0.8570422751897928,0.4798025256315426,-9.339886478101283,-0.08699900070102384,-0.35183847474901075,1.0881752705203587,-0.6300630938764104,0,S
2022-03-02,44357.617188,45077.578125,43432.851563,43924.117188,29183112630,40406.498047019995,49.9045303721034,45855.75404260172,35703.05142639828,216.0864122533094,-308.0065501103194,0.8097416099316369,0.48179522409667846,-12.346447629338321,0.095871600363812,-0.2614093978713727,0.9348924171259634,-0.9006611546574713,0,S
2022-03-03,43925.195313,44021.578125,41914.75,42451.789063,24967782593,40376.551797019994,55.3712303428586,45860.94528695197,35702.24533834804,314.6006747948268,-183.48510512929016,0.6644101862246184,0.4792842517470097,4.335464259204711,0.16049076509504132,-0.17546770332679792,0.4639304297606684,0.8182418052723759,1,L
2022-03-04,42458.140625,42479.613281,38805.847656,39137.605469,28516271427,40307.47250013999,47.83396021635895,45707.26128390136,35545.243013298634,123.8197029080402,-122.0241435218241,0.3535087578117786,0.473492000483488,-5.024217628544217,0.035350437878555345,-0.13304883170440868,-0.5435788264288371,-0.1999082051370159,0,S
2022-03-05,39148.449219,39566.335938,38777.035156,39400.585938,16975917450,40233.49023452,48.26495744281655,45539.20798564422,35433.60334285578,-6.085120307048783,-98.83633887886904,0.39255272053168383,0.46728863868233966,-5.731799808591753,-0.049858961797754335,-0.11704516884868357,-0.4170526987122817,-0.29268414844334145,0,S
2022-03-06,39404.199219,39640.175781,38211.648438,38419.984375,19745229902,40138.34195326,49.97163259950335,45309.77171783804,35246.346251261944,-186.01768346067547,-116.27260779523033,0.3153636040013153,0.45931052110960985,-12.958482336937685,-0.1678834146939678,-0.12907926062649164,-0.6671922679591913,-1.0735071671492449,0,S
2022-03-07,38429.304688,39430.226563,37260.203125,38062.039063,28546143503,40037.3051564,52.58507169064958,44644.73188472364,35260.06967817635,-353.4246716925918,-163.70302057470263,0.298569018591722,0.45083865557671143,13.923725684612885,-0.27769187765797987,-0.16181458623918044,-0.7216169141900274,1.6619294819448216,1,L
2022-03-08,38059.902344,39304.441406,37957.386719,38737.269531,25776583476,39967.0395314,51.216274436727495,44010.56042511989,35371.782153380125,-426.69182261284004,-216.30078098233014,0.3895790899772795,0.4449469315208718,-160.93158416752883,-0.325750523914486,-0.19811629041045567,-0.42668906585071753,-16.340103834768765,0,S
2022-03-09,38742.816406,42465.671875,38706.09375,41982.925781,32284121034,39959.18539076,61.26182381175559,44189.46294100808,35337.37104369192,-220.31952692229243,-217.1045301703226,0.7507326871880897,0.44428836726065757,1.765311426604273,-0.19038326817758836,-0.19867101869212173,0.7436677059195869,0.46033781457751144,1,L
2022-03-10,41974.070313,42004.726563,38832.941406,39437.460938,31078064711,39913.04804702,52.47549120118358,44160.19254487732,35307.289877322684,-259.17809154168935,-225.51924244459596,0.4665329797213456,0.440419782899734,15.250227912280387,-0.21587204435658783,-0.20447864991633585,-0.17731177410672352,1.8187293588242437,1,L
2022-03-11,39439.96875,40081.679688,38347.433594,38794.972656,26364890465,39875.33914076,49.05047764032378,44109.08247727981,35225.6815855202,-337.9218659011458,-247.99976713590596,0.4017933124903473,0.43725791719183715,-7.711075434279292,-0.2675230113904024,-0.21999416522790868,-0.3871075743731899,-0.5626077960848599,0,S
